base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare2,   2,     input_order,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
       prepare6,   2,      first_fail,           indomain_random,    60,    60,   40,   0.02,  60.00,   38,  394,  453, 34754630,  1079446,   539648,    0,   59,  1
       prepare9,   4,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 21162276,   801345,   400654,    0,   68,  0
       prepare9,   4,        smallest,            indomain_split,    60,    60,  758,   0.05,  60.00,    2, 1226, 1441, 28688344,   946538,   472987,    0,  567,  1
       prepare4,   3,      first_fail,           indomain_median,    60,     0,   31,   0.01,   0.05,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
      prepare10,   2,     input_order,    indomain_reverse_split,    60,    60,  835,   0.05,  60.00, 1449, 1226, 1441, 41556475,   722469,   275843,    0,  175,  1
       prepare3,   4,     input_order,           indomain_median,    60,     0,   19,   0.01,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
       prepare4,   3,        smallest,              indomain_min,    60,    60,   31,   0.01,  60.00,    1,  139,  154, 43464621,  1727834,   863911,    0,   30,  1
       prepare6,   1,         largest,    indomain_reverse_split,    60,    60,   39,   0.02,  60.00,   65,  394,  453, 43580223,  1140944,   568199,    0,  118,  1
      prepare12,   0,      first_fail,           indomain_median,    60,    61, 2057,   0.06,  60.00,  169, 1226, 1441,  9759944,   379972,   189386,    0,  189,  1
       prepare4,   4,        smallest,           indomain_random,    60,    61,   32,   0.01,  60.00,   17,  139,  154, 32112837,  1776084,   888018,    0,   43,  1
       prepare4,   0,         largest,              indomain_min,    60,    59,   31,   0.01,  58.62,    3,  139,  154, 41648658,  1601542,   800767,    0,   24,  1
       prepare9,   0,         largest,              indomain_min,    60,    61,  807,   0.08,  60.00,    1, 1226, 1441, 17774430,  1109119,   554543,    0,   55,  1
       prepare1,   0,         largest,              indomain_max,    60,     0,   30,   0.01,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
       prepare7,   3,      first_fail,              indomain_max,    60,    60,   66,   0.04,  60.00,  132,  523,  607, 45936983,   798833,   398490,    0,   51,  1
      prepare14,   0,     input_order,    indomain_reverse_split,    60,    60, 3960,   0.15,  60.00, 1987, 2451, 2891, 40963397,   490074,    63919,    0,  261,  1
      prepare11,   0,      first_fail,            indomain_split,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 23820971,   700265,   349765,    0,  470,  1
       prepare4,   2,     input_order,              indomain_max,    60,     1,   31,   0.01,   0.50,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
      prepare11,   1,        smallest,            indomain_split,    60,    60,  673,   0.05,  60.00,   16, 1226, 1441, 39745400,   579030,   288970,    0,  575,  1
      prepare12,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.06,  60.00,    0, 1226, 1441, 53448218,   271548,   135752,    0,   65,  0
      prepare10,   0,     input_order,            indomain_split,    60,    60,  756,   0.05,  60.00,    5, 1226, 1441, 18219225,   947631,   473481,    0,  531,  1
       prepare2,   2,     input_order,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      620,       17,        7,    0,    7,  1
       prepare6,   1,     input_order,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57795853,   736631,   368304,    0,   33,  1
       prepare1,   2,        smallest,           indomain_random,    60,     0,   30,   0.00,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
       prepare5,   1,         largest,    indomain_reverse_split,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 50938166,  1478565,   738433,    0,   77,  1
       prepare8,   3,        smallest,            indomain_split,    60,    60,  764,   0.05,  60.00,    5, 1226, 1441, 27746703,  1046468,   522873,    0,  591,  1
       prepare4,   2,     input_order,    indomain_reverse_split,    60,     1,   31,   0.01,   0.23,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
       prepare2,   1,      first_fail,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
       prepare2,   1,      first_fail,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
      prepare13,   4,        smallest,           indomain_median,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 46323121,   245533,   122742,    0,  217,  0
       prepare5,   1,     input_order,    indomain_reverse_split,    60,     5,   39,   0.01,   4.48,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
      prepare12,   3,     input_order,    indomain_reverse_split,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 43387962,   867940,   290715,    0,  210,  1
       prepare7,   3,      first_fail,            indomain_split,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36884113,  1344997,   672371,    0,  185,  1
       prepare6,   2,        smallest,           indomain_random,    60,    60,   38,   0.02,  60.00,   58,  394,  453, 43128754,   851855,   425817,    0,   59,  1
       prepare9,   2,         largest,           indomain_random,    60,    60, 2271,   0.05,  60.00,    1, 1226, 1441, 40819805,   583197,   291571,    0,   65,  1
      prepare13,   3,         largest,            indomain_split,    60,    61,   NA,   0.11,  60.00,    0, 2451, 2891, 66057985,   112768,    56354,    0,  107,  0
      prepare12,   1,      first_fail,              indomain_max,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 51581805,   233547,    94006,    0,   49,  1
       prepare3,   2,     input_order,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
       prepare7,   1,         largest,              indomain_min,    60,    60,   58,   0.02,  60.00,    4,  523,  607, 53286227,   582051,   291010,    0,   58,  1
       prepare9,   4,         largest,           indomain_random,    60,    60, 2271,   0.05,  60.00,    1, 1226, 1441, 40581651,   579938,   289941,    0,   65,  1
       prepare2,   2,      first_fail,              indomain_max,    60,     0,   22,   0.00,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
       prepare3,   1,         largest,              indomain_min,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      701,       22,        8,    0,   10,  1
       prepare5,   1,      first_fail,           indomain_random,    60,    26,   39,   0.01,  24.91,   28,  227,  259, 17930094,   575463,   287679,    0,   30,  1
       prepare9,   1,         largest,           indomain_random,    60,    60, 2271,   0.05,  60.00,    1, 1226, 1441, 40817098,   583165,   291555,    0,   65,  1
       prepare2,   2,      first_fail,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
      prepare11,   2,     input_order,           indomain_random,    60,    60,  855,   0.05,  60.00,  679, 1226, 1441, 16251782,   644500,   316218,    0,   87,  1
       prepare7,   3,     input_order,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 48230929,   928999,   462281,    0,   58,  1
       prepare1,   2,     input_order,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare9,   1,      first_fail,    indomain_reverse_split,    60,    60,  788,   0.05,  60.00, 1596, 1226, 1441, 32945975,   861097,   307477,    0,  232,  1
      prepare11,   0,      first_fail,              indomain_min,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 25520320,   682042,   340975,    0,   62,  1
       prepare4,   3,        smallest,    indomain_reverse_split,    60,    60,   56,   0.01,  60.00,    2,  139,  154, 40375962,  1999115,   999544,    0,   42,  1
      prepare10,   2,         largest,           indomain_random,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 10197675,  1053707,   526835,    0,   76,  0
      prepare11,   3,     input_order,           indomain_random,    60,    60,  855,   0.05,  60.00,  679, 1226, 1441, 16173403,   640616,   314276,    0,   87,  1
       prepare4,   1,     input_order,              indomain_max,    60,     1,   31,   0.01,   0.51,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
       prepare6,   2,         largest,              indomain_max,    60,    61,   39,   0.02,  60.00,   65,  394,  453, 48178502,  1237615,   618422,    0,   40,  1
      prepare12,   3,     input_order,              indomain_max,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 48459920,   655795,   307358,    0,   47,  1
      prepare14,   4,      first_fail,            indomain_split,    60,    61, 1093,   0.10,  60.00,    3, 2451, 2891, 20272761,   448033,   223347,    0,  882,  1
      prepare14,   1,      first_fail,           indomain_random,    60,    60, 2366,   0.11,  60.00, 2640, 2451, 2891, 42506425,   306099,    81438,    0,  140,  1
       prepare7,   0,     input_order,              indomain_max,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 48686901,   836705,   417651,    0,   45,  1
       prepare8,   4,      first_fail,           indomain_median,    60,    60, 1868,   0.05,  60.00,  134, 1226, 1441,  9928079,   374128,   186289,    0,  209,  1
      prepare13,   2,      first_fail,            indomain_split,    60,    60, 1268,   0.12,  60.00,    6, 2451, 2891, 17693450,   551719,   275033,    0,  903,  1
       prepare8,   2,     input_order,           indomain_median,    60,    60, 1502,   0.05,  60.00,  306, 1226, 1441, 11556065,   469358,   232573,    0,  148,  1
      prepare14,   4,        smallest,            indomain_split,    60,    60,  985,   0.10,  60.00,    7, 2451, 2891, 26949350,   455042,   226752,    0, 1300,  1
      prepare10,   4,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 40250666,   253015,   126483,    0,   66,  0
      prepare10,   2,         largest,           indomain_median,    60,    61, 1331,   0.05,  60.00,    1, 1226, 1441, 13010107,  1167832,   583894,    0,  173,  1
       prepare5,   1,     input_order,            indomain_split,    60,     3,   39,   0.01,   2.96,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare5,   4,         largest,    indomain_reverse_split,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 50903524,  1477774,   738036,    0,   77,  1
       prepare8,   1,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 27807560,   725975,   362970,    0,  134,  0
       prepare3,   1,     input_order,    indomain_reverse_split,    60,     1,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
